出表日期,資料年月,公司代號,公司名稱,產業別,營業收入-當月營收,營業收入-上月營收,營業收入-去年當月營收,營業收入-上月比較增減(%),營業收入-去年同月增減(%),累計營業收入-當月累計營收,累計營業收入-去年累計營收,累計營業收入-前期比較增減(%),備註
"1150116","11412","6272","驊陞","電子零組件業","284734","337285","313632","-15.580592080881154","-9.21398326701357","4035592","3083420","30.880386064824123","-"
"1150116","11412","6277","宏正","電腦及週邊設備業","484277","435156","456136","11.288135749018743","6.169431923812196","4920290","4993201","-1.4602055875579614","-"
"1150116","11412","6278","台表科","光電業","4127948","3999865","4120884","3.2021830736787367","0.17141953037260937","49877415","45287887","10.134118202511855","-"
"1150116","11412","6281","全國電","電子通路業","1350085","1400315","1515134","-3.5870500565944092","-10.893359927240759","18829095","19789099","-4.851175892343558","-"
"1150116","11412","6282","康舒","電子零組件業","3385633","3201729","3196774","5.743896500921846","5.907799550421769","31755249","31784937","-0.0934027335023505","-"
"1150116","11412","6283","淳安","其他電子業","151539","120277","186343","25.991669230193637","-18.677385251927895","1810332","1570244","15.289853041947621","-"
"1150116","11412","6285","啟碁","通信網路業","9230566","8302363","9488518","11.179985746226707","-2.718569960029585","110250764","110213455","0.033851583729046515","-"
"1150116","11412","6405","悅城","光電業","18","30","150","-40.0","-88.0","795","131808","-99.39684996358339","係出貨減少所致"
"1150116","11412","6409","旭隼","其他電子業","1600995","1612649","1604112","-0.7226619059696189","-0.19431311529369522","20521343","22813347","-10.046767797815901","-"
"1150116","11412","6412","群電","電子零組件業","2780685","2574987","3267635","7.988312174003209","-14.902215210695196","34451747","37176448","-7.3291052442664775","-"
"1150116","11412","6414","樺漢","電腦及週邊設備業","14757751","13222426","14117022","11.61152272661613","4.538698034188797","142400140","146383720","-2.7213272076976867","-"
"1150116","11412","6415","矽力*-KY","半導體業","2065220","1749762","2002030","18.02862332134313","3.1562963591954167","18823039","18454847","1.9950964643597424","-"
"1150116","11412","6416","瑞祺電通","通信網路業","612047","310452","541271","97.14706299202453","13.075889896188785","4309272","4253669","1.3071774037895285","-"
"1150116","11412","6423","億而得-創","半導體業","5236","8777","10693","-40.344081121112","-51.033386327503976","229957","224706","2.336831237261132","本公司114年12月營業收入較去年同期減少，主要係因114年12月授權費收入減少所致。"
"1150116","11412","6426","統新","通信網路業","46773","44167","36938","5.900332827676772","26.625697114083057","487310","329852","47.73595430678001","-"
"1150116","11412","6431","光麗-KY","生技醫療業","40991","44776","40984","-8.453189208504556","0.01707983603357408","382168","380576","0.4183132935340116","-"
"1150116","11412","6438","迅得","其他電子業","581467","570456","426527","1.9302102177906797","36.32595357386519","6530247","5121060","27.517486614099425","-"
"1150116","11412","6442","光聖","通信網路業","1185469","809742","1358551","46.400828905997216","-12.740191571755496","10529121","6410405","64.25048027386725","市場需求增加"
"1150116","11412","6443","元晶","光電業","121742","149429","227969","-18.52853194493706","-46.597125047703855","1825354","4514018","-59.56254494332987","月營收相較同期減少，主要受政府綠能政策速度及市場淡旺季影響所致。"
"1150116","11412","6446","藥華藥","生技醫療業","1923690","1553400","1132059","23.837388953263808","69.92842245854678","15634777","9734814","60.60683850764894","本月及本年累計營收較去年成長，主要來自認列美國子公司PharmaEssentia USA Corp.之營收。"
"1150116","11412","6449","鈺邦","電子零組件業","451352","410995","352683","9.81934086789377","27.976681609263842","4474668","3495668","28.006092111722282","-"
"1150116","11412","6451","訊芯-KY","半導體業","669934","676677","712131","-0.9964872457612717","-5.92545472672865","7531930","5188000","45.17983808789514","-"
"1150116","11412","6456","GIS-KY","光電業","6043859","5396729","7112126","11.991152418437169","-15.02036100035348","66784304","69986418","-4.575336317398041","-"
"1150116","11412","6464","台數科","其他","414403","379855","404186","9.095049426754946","2.52779660849213","4455072","4367451","2.0062274310576123","-"
"1150116","11412","6472","保瑞","生技醫療業","1656851","1500994","1985626","10.383585810469596","-16.557750553226036","19771483","19245907","2.7308455766724844","停業單位營收累計為756,146千元"
"1150116","11412","6477","安集","光電業","43610","67973","51983","-35.84217262736675","-16.107188888675143","855699","895634","-4.458852611669499","-"
"1150116","11412","6491","晶碩","生技醫療業","624853","603944","619995","3.462075954061966","0.7835547060863394","7039409","6817305","3.2579443049709527","-"
"1150116","11412","6504","南六","其他","553961","575096","646552","-3.675038602250755","-14.32073522315297","6614649","6715508","-1.5018819127309506","-"
"1150116","11412","6505","台塑化","油電燃氣業","52936902","46805108","52124690","13.100694052452566","1.5582097466670786","626148666","663822745","-5.675322107259221","-"
"1150116","11412","6515","穎崴","半導體業","927982","625256","455367","48.41632867177604","103.78771408556176","7857179","5798096","35.51308912442981","受惠於全球AI及HPC客戶終端應用需求強勁持續拉貨，本月營收變動達50%以上"
"1150116","11412","6525","捷敏-KY","半導體業","458622","439935","424683","4.247672951686044","7.9916078580965095","5325910","4670539","14.032020715382101","-"
"1150116","11412","6526","達發","半導體業","1493678","1548058","1562253","-3.5127882805424604","-4.38949389119432","20926195","19122104","9.43458418592431","-"
"1150116","11412","6531","愛普*","半導體業","812924","542079","459917","49.964119620940856","76.7545013556794","5643547","4176356","35.130889224960704","因市場需求相對增加所致"
"1150116","11412","6533","晶心科","半導體業","201051","109458","155847","83.6786712711725","29.0053706519856","1478187","1381507","6.99815491343873","-"
"1150116","11412","6534","正瀚-創","生技醫療業","152990","91191","134551","67.76874910901294","13.704097331123515","1819183","1635736","11.214951556974965","-"
"1150116","11412","6541","泰福-KY","生技醫療業","20128","111984","499","-82.0260037148164","3933.6673346693387","400971","34678","1056.2691043312764","本公司於2025年1月20日完成合併保瑞生技。"
"1150116","11412","6550","北極星藥業-KY","生技醫療業","3108","2788","5243","11.477761836441895","-40.720961281708945","40785","107006","-61.88531484215839","子公司CDMO及自有產品收入下降導致兩期差異"
"1150116","11412","6552","易華電","半導體業","94658","100280","155161","-5.606302353410451","-38.99369042478458","1438988","1959533","-26.564747825119557","-"
"1150116","11412","6558","興能高","其他電子業","87347","85885","105129","1.7022762997030914","-16.91445747605323","1072752","1159274","-7.4634642025957625","-"
"1150116","11412","6573","虹揚-KY","半導體業","64138","73037","96171","-12.1842353875433","-33.30837778540308","833212","962378","-13.421545380297555","-"
"1150116","11412","6579","研揚","電腦及週邊設備業","869777","690706","664874","25.92579187092627","30.818320463726963","8625383","7186031","20.02986071170581","-"
"1150116","11412","6581","鋼聯","綠能環保","273351","73514","157609","271.83529667818374","73.43616164051545","2210758","2378461","-7.050903924848884","今年12月銷貨數量較去年12月增加。"
"1150116","11412","6582","申豐","橡膠工業","47420","36160","142784","31.13938053097345","-66.78899596593456","821392","1706196","-51.8582859179133","本月及本年累計營業收入受市場狀況影響，營收減少。"
"1150116","11412","6585","鼎基","其他","291490","229833","298837","26.826869944698977","-2.458530904807638","2849596","3283286","-13.209022911802384","-"
"1150116","11412","6589","台康生技","生技醫療業","157759","135820","138381","16.152996613164483","14.003367514326388","1005156","1008960","-0.37702188392007613","-"
"1150116","11412","6591","動力-KY","電腦及週邊設備業","120512","126422","96797","-4.674819256142127","24.49972623118485","1752889","1262815","38.808059771225395","-"
"1150116","11412","6592","和潤企業","其他","1944062","1905961","2134101","1.9990440517932948","-8.904873761832265","23704115","28963830","-18.159597677517095","113/8/21出售子公司和雲行動股權予和運租車。"
"1150116","11412","6598","ABC-KY","生技醫療業","54545","29170","23244","86.99005827905383","134.66270865599725","475200","343066","38.515620900934515","本年度累積營收增長，主係市場開發成果與客戶需求提升，致使出貨增加。"
"1150116","11412","6605","帝寶","汽車工業","1806192","1626221","1848495","11.066823020979314","-2.288510382770849","19418730","20199103","-3.8634042313661157","-"
"1150116","11412","6606","建德工業","電機機械","72211","65701","72031","9.908524984399019","0.2498924074356874","815268","729140","11.81227199166141","-"
"1150116","11412","6614","資拓宏宇","數位雲端","955891","367831","1634126","159.8723326745163","-41.504449473296425","4962870","5083494","-2.37285614972694","-"
"1150116","11412","6625","必應","其他","537414","417042","208456","28.86327995741436","157.80692328357063","4370753","3144225","39.00891316620153","主要係因本月參與製作之演製活動等較去年同期增加所致"
"1150116","11412","6641","基士德-KY","綠能環保","168827","164300","180370","2.755325623858795","-6.399622997172479","1762021","1818199","-3.0897608017604234","-"
"1150116","11412","6645","金萬林-創","生技醫療業","61585","55994","60665","9.98499839268493","1.5165251792631667","549147","501525","9.495438911320473","-"
"1150116","11412","6655","科定","其他","260314","235895","233601","10.351639500625279","11.435310636512686","2599891","2505178","3.780689436040074","-"
"1150116","11412","6657","華安","生技醫療業","1121","555","600","101.98198198198199","86.83333333333333","7674","7749","-0.9678668215253581","主係勞務收入及試劑銷售成長"
"1150116","11412","6658","聯策","其他電子業","218871","142013","198300","54.120397428404445","10.373676248108925","2081459","1594667","30.526247799697366","-"
"1150116","11412","6666","羅麗芬-KY","生技醫療業","118177","74006","104073","59.68570115936546","13.552025981762801","1112972","1126524","-1.2029925682897125","-"
"1150116","11412","6668","中揚光","光電業","145524","118714","101475","22.58368852873292","43.40872135994087","1166134","925632","25.98246387333195","-"
"1150116","11412","6669","緯穎","電腦及週邊設備業","104290789","96885487","42767009","7.643355294276428","143.85803786278345","950663310","360541104","163.67681783101213","主要係客戶需求強勁"
"1150116","11412","6670","復盛應用","運動休閒","3295179","3092502","3214306","6.553819528653498","2.516033009925004","29844345","28369692","5.19798734508644","-"
"1150116","11412","6671","三能-KY","居家生活","222461","165824","209915","34.15488710922424","5.976704856727723","1998033","2045712","-2.3306799784133836","-"
"1150116","11412","6672","騰輝電子-KY","電子零組件業","382732","357953","346954","6.922417188848815","10.312029836808337","4260195","4226095","0.8068914683650036","-"
"1150116","11412","6674","鋐寶科技","通信網路業","42608","32880","71989","29.586374695863746","-40.813179791357015","597888","941934","-36.52548904700329","-"
"1150116","11412","6689","伊雲谷","數位雲端","1044759","969024","1237065","7.815595898553596","-15.545343211553153","12475358","12683928","-1.6443644271711413","-"
"1150116","11412","6691","洋基工程","其他電子業","3111794","1863801","1849596","66.95956274301817","68.24182145722634","22352102","15192054","47.130216888381256","本月營收較去年同期增加68.24%，主要係因本月正在投入進行的專案較去年同期增加所致。"
"1150116","11412","6695","芯鼎","半導體業","93171","108688","119644","-14.276645075813338","-22.126475209789042","1125645","1018746","10.493194574506305","-"
"1150116","11412","6698","旭暉應材","其他電子業","132383","101620","117964","30.27258413698091","12.22322064358618","1156656","890710","29.85775392664279","-"
"1150116","11412","6706","惠特","光電業","43178","40683","135594","6.132782734803235","-68.15640810065342","899479","927875","-3.060326013741075","主係因公司積極轉型，產品仍處於驗證狀態，客戶尚未放量，致使本期營收相較去年同期下降"
"1150116","11412","6715","嘉基","電子零組件業","177212","138445","171225","28.001733540395104","3.49656884216674","1680388","2243509","-25.100010742100878","-"
"1150116","11412","6719","力智","半導體業","342287","419997","301359","-18.502513113188904","13.581144083966299","4581285","3697963","23.886718174302988","-"
"1150116","11412","6722","輝創","其他電子業","415598","418495","468125","-0.692242440172523","-11.220720961281708","5098200","5244540","-2.7903305151643423","-"
"1150116","11412","6742","澤米","光電業","35882","33466","50986","7.219267316081994","-29.623818303063587","535775","670994","-20.152043088313757","-"
"1150116","11412","6743","安普新","其他電子業","455881","422638","474199","7.865596562542885","-3.862935181221386","5541059","6883508","-19.502396161956955","-"
"1150116","11412","6753","龍德造船","航運業","630318","561010","741775","12.35414698490223","-15.025715344949614","5246333","5119080","2.4858568336497964","-"
"1150116","11412","6754","匯僑設計","居家生活","268782","262399","367456","2.4325550021150995","-26.85328311416877","3533900","5154000","-31.43383779588669","-"
"1150116","11412","6756","威鋒電子","半導體業","140684","141354","131061","-0.4739872943107376","7.342382554688275","1550110","1700310","-8.83368326952144","-"
"1150116","11412","6757","台灣虎航","航運業","1485578","1259555","1299652","17.94467093537003","14.30582956052851","16898827","16423023","2.8971767256247527","-"
"1150116","11412","6768","志強-KY","運動休閒","1339975","1668459","1430653","-19.68786766711079","-6.338224572974719","20373969","18443858","10.46478995880363","-"
"1150116","11412","6770","力積電","半導體業","4269182","4092013","3501515","4.329629451323835","21.92385296078983","46730113","44725710","4.481545401962316","-"
"1150116","11412","6771","平和環保-創","綠能環保","46669","45301","58781","3.019800887397629","-20.605297630186627","618026","635001","-2.6732241366549028","-"
"1150116","11412","6776","展碁國際","電子通路業","2695957","2603863","2279981","3.5368220217423114","18.24471344278746","29300379","25513028","14.844772639296284","-"
"1150116","11412","6781","AES-KY","電子零組件業","1538447","1480011","1187185","3.9483490325409742","29.58780644971087","16000812","10036842","59.420781955120944","本期收入及合併子公司收入較去年同期增加,故本月收入較去年同期增加"
"1150116","11412","6782","視陽","生技醫療業","337029","401381","245905","-16.032647285247684","37.056586893312456","4217953","3667795","14.99969327620546","-"
"1150116","11412","6789","采鈺","半導體業","765176","784175","927419","-2.4228010329327","-17.494034519456687","8938168","10002074","-10.636853916497719","無"
"1150116","11412","6790","永豐實","造紙工業","905215","844688","976278","7.165604341484666","-7.278971768287311","10645095","10896652","-2.308571476816916","-"
"1150116","11412","6792","詠業","通信網路業","84722","101904","84055","-16.860967184801382","0.79352804711201","1316148","1229947","7.008513374966563","-"
"1150116","11412","6794","向榮生技","生技醫療業","2104","1941","6052","8.397733127253993","-65.23463317911434","30103","31881","-5.576989429440733","本期營業收入較去年同期減少，主係銷貨收入減少所致。"
"1150116","11412","6796","晉弘","生技醫療業","79193","73066","116483","8.385569211397915","-32.013255153112475","661389","538920","22.724894232910266","-"
"1150116","11412","6799","來頡","半導體業","81355","79083","69276","2.8729309712580453","17.436052889889716","966665","907178","6.5573680137745844","-"
"1150116","11412","6805","富世達","電子零組件業","1187534","1483495","852226","-19.950252612917467","39.34496248647659","12413930","8187690","51.617000643649185","較去年同期客戶需求增加"
"1150116","11412","6806","森崴能源","綠能環保","1836099","591601","3929042","210.36103725314865","-53.26853212564284","25505191","19629162","29.935200494040448","主要係因離岸之主要工程開始施作認列收入所致"
"1150116","11412","6807","峰源-KY","居家生活","359098","342603","463937","4.814610496697344","-22.597680288487446","4263406","4999466","-14.722772392091475","-"
"1150116","11412","6830","汎銓","其他電子業","213484","207144","174821","3.060672768701966","22.115764124447292","2178647","1966669","10.778529584795407","-"
"1150116","11412","6831","邁科","電腦及週邊設備業","317149","315356","203246","0.5685637818846002","56.041939324759156","3703311","2005018","84.70213234993402","業績成長"
"1150116","11412","6834","天二科技","電子零組件業","115333","112655","112614","2.3771692335005103","2.41444225407143","1430883","1267846","12.859369355584196","-"
"1150116","11412","6835","圓裕","電子零組件業","179919","157429","206551","14.285805029568886","-12.893667907683817","2379713","2437615","-2.3753545986548326","-"
"1150116","11412","6838","台新藥","生技醫療業","3226","0","0","","","9495","143356","-93.37662881218785","認列勞務收入"
"1150116","11412","6854","錼創科技-KY創","半導體業","151962","184452","157666","-17.61433868974042","-3.6177742823436887","1351819","1768442","-23.558759631359127","-"
"1150116","11412","6861","睿生光電","生技醫療業","216957","203631","204473","6.544190226439","6.105451575513637","2293791","1989666","15.28522877709123","-"
"1150116","11412","6862","三集瑞-KY","電子零組件業","156685","178913","160625","-12.423915534365864","-2.4529182879377434","2265718","2200240","2.9759480783914483","-"
"1150116","11412","6863","永道-KY","通信網路業","455585","332876","552106","36.863276415241714","-17.4823312914549","3952716","4612422","-14.302810974364444","-"
"1150116","11412","6869","雲豹能源","綠能環保","1025477","411004","483409","149.50535761209136","112.13444515927506","7469018","3793297","96.90042725365295","本月及本年累計營收增加，主要係因承包工程案件依進度認列工程收入及發售電業務成長所致。"
"1150116","11412","6873","泓德能源","綠能環保","1635799","802349","1896316","103.87624338037438","-13.738058424861679","8779924","10125465","-13.288683532064947","-"
"1150116","11412","6885","全福生技","生技醫療業","1063","679","33","56.553755522827686","3121.212121212121","5490","333","1548.6486486486488","諮詢服務收入、含子公司營業收入"
"1150116","11412","6887","寶綠特-KY","綠能環保","872356","320797","837548","171.93396446974253","4.155940913237211","4771063","5444066","-12.36213888663363","-"
"1150116","11412","6890","來億-KY","運動休閒","3294434","3538257","3505779","-6.891048332554702","-6.028474698490692","39594659","37689899","5.053767854352701","-"
"1150116","11412","6901","鑽石投資","其他","107844","34526","117978","212.3559056942594","-8.58973706962315","-1073250","-2228790","51.84606894323826","營業收入為投資標的之評價損益(含已實現及未實現)，投資標的的股數及公允價值變動情形，請參考本公司網站投資人專區/財務資訊。"
"1150116","11412","6902","GOGOLOOK","數位雲端","101577","101946","85689","-0.3619563298216703","18.541469733571404","1048183","866853","20.918194895789714","-"
"1150116","11412","6906","現觀科","數位雲端","39025","41789","45753","-6.614180765273158","-14.705046663606758","348178","393778","-11.580128905119128","-"
"1150116","11412","6909","創控","半導體業","105955","55420","99913","91.18549260194875","6.0472611171719395","551018","496062","11.078453902939552","-"
"1150116","11412","6914","阜爾運通","其他","533238","458244","480061","16.365517060779847","11.077133947560831","5678227","4716986","20.37828816960661","-"
"1150116","11412","6916","華凌","光電業","182482","171681","164372","6.291319365567535","11.01769157764096","2030032","2033923","-0.19130517723630638","-"
"1150116","11412","6918","愛派司","生技醫療業","72039","80386","73114","-10.383648894086035","-1.4703066444183057","835891","769591","8.614965611604086","-"
"1150116","11412","6919","康霈*","生技醫療業","0","12410","0","-100.0","","38037","44434","-14.396633208804069","本公司新藥仍在研發階段，目前營收來源為健康食品銷售，僅於出貨予代理商之月份認列營收，因並非每月固定出貨致使營收變動。"
"1150116","11412","6921","嘉雨思-創","半導體業","19172","13969","9578","37.24676068437254","100.16704948841094","194898","151727","28.45307690786742","去年因應客戶需求提前於11月出貨,致同年12月營收下滑"
"1150116","11412","6923","中台","綠能環保","108007","93385","118838","15.657760882368688","-9.114088086302361","1155508","1716745","-32.69192570824438","-"
"1150116","11412","6924","榮惠-KY創","電子零組件業","147751","138604","160591","6.599376641366772","-7.995466744711721","1693719","1762824","-3.920130427087446","-"
"1150116","11412","6928","攸泰科技","電腦及週邊設備業","115693","111178","136138","4.061055244742665","-15.017849535030631","1966703","2021425","-2.7071001892229494","-"
"1150116","11412","6931","青松健康","生技醫療業","102153","96866","88812","5.458055458055458","15.021618700175653","1121696","982561","14.160443982612785","-"
"1150116","11412","6933","AMAX-KY","電腦及週邊設備業","696584","532776","667767","30.74612970554229","4.315427387097595","6986785","5492388","27.20851112485134","-"
"1150116","11412","6936","永鴻生技","生技醫療業","120135","134129","124827","-10.433239642433776","-3.758802182220193","1416122","1294112","9.428086595286961","-"
"1150116","11412","6937","天虹","半導體業","383184","169289","775555","126.34902444931448","-50.592285524559834","2244646","2587641","-13.25512310247055","銷售產品組合差異所致"
"1150116","11412","6944","兆聯實業","綠能環保","2014675","1810256","1163789","11.292270264537171","73.11342519992886","16912921","10300194","64.20002380537687","本公司因推進美國專案工程，致本月營收較去年同期明顯成長。"
"1150116","11412","6949","沛爾生醫-創","生技醫療業","2316","1692","1833","36.87943262411348","26.350245499181668","31402","19796","58.62800565770863","本年累計較去年同期增加係因子公司對新客戶委任規劃廠房設計收入所致"
"1150116","11412","6951","青新-創","綠能環保","83411","84662","59827","-1.4776404998700716","39.420328614170856","865617","698725","23.885219506959103","-"
"1150116","11412","6952","大武山","其他","190090","181937","166969","4.481221521735546","13.847480670064503","1944395","1987639","-2.1756465837106234","-"
"1150116","11412","6955","邦睿生技-創","生技醫療業","31388","26102","24259","20.25132173779787","29.387031617131786","306307","222878","37.43258643742316","-"
"1150116","11412","6957","裕慶-KY","其他","674568","209319","659003","222.26792598856292","2.3619012356544657","3823823","4013930","-4.73618124880105","-"
"1150116","11412","6958","日盛台駿","其他","881017","867782","951747","1.525152630499365","-7.431596842438169","10850152","11678174","-7.090337924404962","-"
"1150116","11412","6962","奕力-KY","半導體業","1585793","1629536","1609036","-2.684383775504193","-1.444529519538407","19085070","22461565","-15.03232299263208","-"
"1150116","11412","6965","中傑-KY","運動休閒","1577595","1788144","2365825","-11.774722841113467","-33.31734173068591","21663179","26986539","-19.725982646385297","-"
"1150116","11412","6969","成信實業*-創","綠能環保","78765","25610","38042","207.55564232721593","107.04747384469796","360113","200039","80.02139582781358","主要係EPC案於114年底部份驗收，依完成比率認列收入，致本年度營收較去年同期增加。"
"1150116","11412","6988","威力暘-創","汽車工業","61111","62611","57196","-2.3957451566018753","6.844884257640395","791989","884715","-10.480889325941122","-"
"1150116","11412","6994","富威電力","綠能環保","1968966","770473","344029","155.55288764174733","472.3255888311741","4990058","1886585","164.50215601205352","係因工程案件依進度認列收入所致"
"1150116","11412","7610","聯友金屬-創","綠能環保","194359","162455","59382","19.63866916992398","227.30288639655114","1405539","1098998","27.89277141541659","12月單月合併營收較去年同期增加227%，主要在於鎢酸鈉出貨價格較去年同期增加，以及產品品項增加所致。"
"1150116","11412","7631","聚賢研發-創","其他電子業","250850","110795","82663","126.40913398619071","203.46104061067226","1102454","850710","29.592222966698404","本月營收較去年同期成長，主要受惠於新加坡訂單挹注。"
"1150116","11412","7705","三商餐飲","觀光餐旅","591307","573002","549088","3.1945787274739006","7.688931464537561","6533438","6324177","3.308904858292233","-"
"1150116","11412","7711","永擎","電腦及週邊設備業","1967679","3508872","1079829","-43.92274782323208","82.22135171402138","24875523","8803095","182.57701410697032","顧客需求強勁"
"1150116","11412","7721","微程式","數位雲端","54905","48427","65357","13.376835236541599","-15.992166103095308","507789","794306","-36.07136292562312","-"
"1150116","11412","7722","LINEPAY","數位雲端","717737","756950","617209","-5.180395006275183","16.287513629904943","7872004","6296000","25.031829733163914","-"
"1150116","11412","7730","暉盛-創","半導體業","63709","42488","45231","49.94586706834871","40.85251265724835","518447","547630","-5.328962985957673","-"
"1150116","11412","7732","金興精密","汽車工業","73318","83671","100186","-12.373462729022004","-26.81811829996207","1092317","1085128","0.6625024881857255","-"
"1150116","11412","7736","虎山","汽車工業","115288","137403","128439","-16.094990647948006","-10.23910183044091","1664046","1359638","22.388900575005994","-"
"1150116","11412","7740","熙特爾-創","綠能環保","2547685","324236","72713","685.7501943029151","3403.754486818038","4221019","432590","875.7551029843501","本月及本年營收較去年同期營收增加，主要係因依專案進度認列收入所致。"
"1150116","11412","7749","意騰-KY","半導體業","122177","146910","104270","-16.83547750323327","17.17368370576388","1590527","858732","85.21808899633413","市場需求增加"
"1150116","11412","7750","新代","電機機械","1472730","1158952","972951","27.074287804844378","51.36733504564978","13960426","10807628","29.171970019693497","市場持續11月份的走勢， 較去年活絡。"
"1150116","11412","7765","中華資安","數位雲端","252934","178747","352487","41.503913352391926","-28.243027402429025","2045570","1973659","3.643537206781921","-"
"1150116","11412","7769","鴻勁","半導體業","3329188","3025370","1907474","10.042341928425284","74.53385996349098","30270625","13992344","116.33705546404519","主要係因市場需求較去年同期成長所致。"
"1150116","11412","7780","大研生醫","食品工業","182993","336900","140015","-45.68328880973583","30.695282648287684","1895089","1367578","38.57264448536025","-"
"1150116","11412","7786","東方風能","綠能環保","359432","620689","350678","-42.09144998541943","2.4963071535710823","10478468","6818357","53.680248775474794","主係因業務持續成長所致。"
"1150116","11412","7788","松川精密","電子零組件業","603208","519734","567770","16.06090807990241","6.241611920319848","6434291","5943432","8.258847749919575","-"
"1150116","11412","7791","皇家可口","食品工業","148596","160914","160511","-7.655020694283904","-7.423167259564765","2577628","2668039","-3.3886686064184217","-"
"1150116","11412","7795","長廣","電子零組件業","362596","135531","168176","167.53731618596484","115.60508039197032","1897890","2233812","-15.038060499272095","受到市場需求循環及客戶驗收進度影響，導致本月營收較去年同期增加50以上%。"
"1150116","11412","7799","禾榮科","生技醫療業","1972","1420","0","38.87323943661972","","10308","0","","使用硼中子捕獲治療(BNCT)之恩慈治療照射費及藥品收入"
"1150116","11412","8011","台通","通信網路業","185072","177088","193844","4.508492952656306","-4.525288376220053","2075427","2487299","-16.559006375992592","-"
"1150116","11412","8016","矽創","半導體業","1886317","1801086","1567241","4.732200461277252","20.359089635863278","19001932","17826505","6.593704150084383","-"
"1150116","11412","8021","尖點","其他電子業","466079","437627","323025","6.501427014329555","44.2857363981116","4410104","3541099","24.54054518102996","-"
"1150116","11412","8028","昇陽半導體","半導體業","400693","410544","353522","-2.399499201060057","13.34315827586402","4509587","3551607","26.9731420171207","-"
"1150116","11412","8033","雷虎","其他","125253","102039","130997","22.750124952224148","-4.3848332404558885","1416763","1245153","13.782242021663201","-"
"1150116","11412","8039","台虹","電子零組件業","882104","903373","742066","-2.3543984599938232","18.871367236876505","10609440","9938135","6.754838810299921","自結數尚未經會計師簽證，特此說明。"
"1150116","11412","8045","達運光電","通信網路業","105543","48123","108890","119.31924443613241","-3.0737441454679035","1210125","1736202","-30.300448910898616","產品轉換期"
"1150116","11412","8046","南電","電子零組件業","3923814","3534352","2677001","11.019332539599905","46.574991940608164","40172990","32283331","24.43880094033667","-"
"1150116","11412","8070","長華*","電子通路業","1790722","1651843","1493979","8.407518147911151","19.862595123492365","19351780","17231404","12.305300252956753","-"
"1150116","11412","8072","陞泰","電子通路業","129768","114658","69301","13.178321617331543","87.25270919611549","1284133","939153","36.733098866744825","因受惠終端客戶需求成長，及新增客戶所致。"
"1150116","11412","8081","致新","半導體業","671280","679502","623586","-1.2100037968983166","7.648343612589121","8665677","8252664","5.004602150287471","-"
"1150116","11412","8101","華冠","通信網路業","20906","26960","37613","-22.455489614243323","-44.41815329806184","376520","146575","156.87873102507248","113年11月起方合併印尼子公司營收"
"1150116","11412","8103","瀚荃","電子零組件業","332182","295091","311239","12.569343016222115","6.728912507751278","3355450","3188144","5.247755433882535","係本公司自結合併營收"
"1150116","11412","8104","錸寶","光電業","162316","189408","196071","-14.303514107112688","-17.215702475123805","3588083","2312901","55.13344496802933","係因子公司依客戶訂單出貨認列營收所致。"
"1150116","11412","8105","凌巨","光電業","707831","720876","791931","-1.8096038708460263","-10.61961206216198","8595510","8767126","-1.9574943944001717","-"
"1150116","11412","8110","華東","半導體業","713924","628363","643530","13.616492377813461","10.938728575202399","7315440","7859456","-6.921802221426012","-"
"1150116","11412","8112","至上","電子通路業","27302034","25366908","20639097","7.628545031976305","32.28308389654838","226528013","237008313","-4.421912407772802","-"
"1150116","11412","8114","振樺電","電腦及週邊設備業","1074038","866312","1900426","23.978197231482422","-43.48435561289942","18149121","13888924","30.67334085779431","-"
"1150116","11412","8131","福懋科","半導體業","1054829","1003388","756778","5.126730636603188","39.384205143384186","9921208","8932564","11.067863605567226","-"
"1150116","11412","8150","南茂","半導體業","2203330","2140319","1780082","2.9440004036781433","23.776882188573335","23932900","22695909","5.450281810699893","-"
"1150116","11412","8162","微矽電子-創","半導體業","97281","96142","98256","1.1847059557737514","-0.9923058133854421","1274773","1064152","19.79237928416241","-"
"1150116","11412","8163","達方","電腦及週邊設備業","1989289","1937975","1949737","2.647815374295334","2.028581290707413","25080609","21721153","15.466287632152861","-"
"1150116","11412","8201","無敵","其他電子業","47284","31864","29971","48.393170976650765","57.76584031230189","475222","466072","1.9632159837964949","主要係企業服務客戶之估驗增加所致。"
"1150116","11412","8210","勤誠","電腦及週邊設備業","2710524","2036511","1609749","33.096457617955416","68.38177877420641","22001340","14517185","51.55376197244851","終端客戶所需產品大量出貨"
"1150116","11412","8213","志超","電子零組件業","1548207","1552491","1172203","-0.27594362865871686","32.07669661312929","18368162","17710060","3.7159783761319836","-"
"1150116","11412","8215","明基材","光電業","1483598","1382704","1608727","7.296861801224268","-7.7781376206155555","17845985","18588978","-3.996954539405017","-"
"1150116","11412","8222","寶一","電機機械","84919","59097","53161","43.69426536033978","59.73928255676154","961015","824132","16.609353841374926","去年度因生產不及所致"
"1150116","11412","8249","菱光","電子零組件業","395781","269664","316647","46.768200427198295","24.991236297833233","3720643","4200192","-11.417311399097946","-"
"1150116","11412","8261","富鼎","半導體業","230720","249199","232188","-7.415358809626042","-0.6322462831843162","3104192","2918381","6.366920563147855","-"
"1150116","11412","8271","宇瞻","半導體業","850136","1045171","635154","-18.66058281372139","33.847224452652426","11123604","7837159","41.934137102488286","-"
